Area,Item,Year,Value
Georgia,Forestland,2007,2803.86
Georgia,Forestland,2008,2810.04
Georgia,Forestland,2009,2816.22
Georgia,Forestland,2010,2822.4
Georgia,Forestland,2011,2822.4
Georgia,Forestland,2012,2822.4
Georgia,Forestland,2013,2822.4
Georgia,Forestland,2014,2822.4
Georgia,Forestland,2015,2822.4
Georgia,Forestland,2016,2822.4
Georgia,Forestland,2017,2822.4
Georgia,Forestland,2018,2822.4
Georgia,Forestland,2019,2822.4
Georgia,Forestland,2020,2822.4
Georgia,Forestland,2021,2822.4
Georgia,Forestland,2022,2822.4
Georgia,Net Forest conversion,1992,0.0
Georgia,Net Forest conversion,1993,0.0
Georgia,Net Forest conversion,1994,0.0
Georgia,Net Forest conversion,1995,0.0
Georgia,Net Forest conversion,1996,0.0
Georgia,Net Forest conversion,1997,0.0
Georgia,Net Forest conversion,1998,0.0
Georgia,Net Forest conversion,1999,0.0
Georgia,Net Forest conversion,2000,0.0
Georgia,Net Forest conversion,2001,0.0
Georgia,Net Forest conversion,2002,0.0
Georgia,Net Forest conversion,2003,0.0
Georgia,Net Forest conversion,2004,0.0
Georgia,Net Forest conversion,2005,0.0
Georgia,Net Forest conversion,2006,0.0
Georgia,Net Forest conversion,2007,0.0
Georgia,Net Forest conversion,2008,0.0
Georgia,Net Forest conversion,2009,0.0
Georgia,Net Forest conversion,2010,0.0
Georgia,Net Forest conversion,2011,0.0
Georgia,Net Forest conversion,2012,0.0
Georgia,Net Forest conversion,2013,0.0
Georgia,Net Forest conversion,2014,0.0
Georgia,Net Forest conversion,2015,0.0
Georgia,Net Forest conversion,2016,0.0
Georgia,Net Forest conversion,2017,0.0
Georgia,Net Forest conversion,2018,0.0
Georgia,Net Forest conversion,2019,0.0
Georgia,Net Forest conversion,2020,0.0
Georgia,Net Forest conversion,2021,0.0
Georgia,Net Forest conversion,2022,0.0
Georgia,Net Forest conversion,2023,0.0
Guyana,Forestland,1990,18602.15
Guyana,Forestland,1991,18598.357
Guyana,Forestland,1992,18594.564
Guyana,Forestland,1993,18590.771
Guyana,Forestland,1994,18586.978
Guyana,Forestland,1995,18583.185
Guyana,Forestland,1996,18579.392
Guyana,Forestland,1997,18575.599
Guyana,Forestland,1998,18571.806
Guyana,Forestland,1999,18568.013
Guyana,Forestland,2000,18564.22
Guyana,Forestland,2001,18559.779
Guyana,Forestland,2002,18555.338
Guyana,Forestland,2003,18550.897
Guyana,Forestland,2004,18546.456
Guyana,Forestland,2005,18542.015
Guyana,Forestland,2006,18537.574
Guyana,Forestland,2007,18533.133
Guyana,Forestland,2008,18528.692
Guyana,Forestland,2009,18524.251
Guyana,Forestland,2010,18519.81
Guyana,Forestland,2011,18508.12
Guyana,Forestland,2012,18496.43
Guyana,Forestland,2013,18484.74
Guyana,Forestland,2014,18473.05
Guyana,Forestland,2015,18461.36
Guyana,Forestland,2016,18452.156
Guyana,Forestland,2017,18442.952
Guyana,Forestland,2018,18433.748
Guyana,Forestland,2019,18424.544
Guyana,Forestland,2020,18415.34
Guyana,Forestland,2021,18406.1333
Guyana,Forestland,2022,18396.9311
Guyana,Net Forest conversion,1990,3.793
Guyana,Net Forest conversion,1991,3.793
Guyana,Net Forest conversion,1992,3.793
Guyana,Net Forest conversion,1993,3.793
Guyana,Net Forest conversion,1994,3.793
Guyana,Net Forest conversion,1995,3.793
Guyana,Net Forest conversion,1996,3.793
Guyana,Net Forest conversion,1997,3.793
Guyana,Net Forest conversion,1998,3.793
Guyana,Net Forest conversion,1999,3.793
Guyana,Net Forest conversion,2000,3.793
Guyana,Net Forest conversion,2001,4.441
Guyana,Net Forest conversion,2002,4.441
Guyana,Net Forest conversion,2003,4.441
Guyana,Net Forest conversion,2004,4.441
Guyana,Net Forest conversion,2005,4.441
Guyana,Net Forest conversion,2006,4.441
Guyana,Net Forest conversion,2007,4.441
Guyana,Net Forest conversion,2008,4.441
Guyana,Net Forest conversion,2009,4.441
Guyana,Net Forest conversion,2010,4.441
Guyana,Net Forest conversion,2011,11.69
Guyana,Net Forest conversion,2012,11.69
Guyana,Net Forest conversion,2013,11.69
Guyana,Net Forest conversion,2014,11.69
Guyana,Net Forest conversion,2015,11.69
Guyana,Net Forest conversion,2016,9.204
Guyana,Net Forest conversion,2017,9.204
Guyana,Net Forest conversion,2018,9.204
Guyana,Net Forest conversion,2019,9.204
Guyana,Net Forest conversion,2020,9.204
Guyana,Net Forest conversion,2021,9.204
Guyana,Net Forest conversion,2022,9.204
Guyana,Net Forest conversion,2023,9.204
India,Forestland,1990,63938.0
India,Forestland,1991,64303.3
India,Forestland,1992,64668.6
India,Forestland,1993,65033.9
India,Forestland,1994,65399.2
India,Forestland,1995,65764.5
India,Forestland,1996,66129.8
India,Forestland,1997,66495.1
India,Forestland,1998,66860.4
India,Forestland,1999,67225.7
India,Forestland,2000,67591.0
India,Forestland,2001,67781.5
India,Forestland,2002,67972.0
India,Forestland,2003,68162.5
India,Forestland,2004,68353.0
India,Forestland,2005,68543.5
India,Forestland,2006,68734.0
India,Forestland,2007,68924.5
India,Forestland,2008,69115.0
India,Forestland,2009,69305.5
India,Forestland,2010,69496.0
India,Forestland,2011,69762.4
India,Forestland,2012,70028.8
India,Forestland,2013,70295.2
India,Forestland,2014,70561.6
India,Forestland,2015,70828.0
India,Forestland,2016,71094.4
India,Forestland,2017,71360.8
India,Forestland,2018,71627.2
India,Forestland,2019,71893.6
India,Forestland,2020,72160.0
India,Forestland,2021,72426.4
India,Forestland,2022,72692.8
India,Net Forest conversion,1990,0.0
India,Net Forest conversion,1991,0.0
India,Net Forest conversion,1992,0.0
India,Net Forest conversion,1993,0.0
India,Net Forest conversion,1994,0.0
India,Net Forest conversion,1995,0.0
India,Net Forest conversion,1996,0.0
India,Net Forest conversion,1997,0.0
India,Net Forest conversion,1998,0.0
India,Net Forest conversion,1999,0.0
India,Net Forest conversion,2000,0.0
India,Net Forest conversion,2001,150.569
India,Net Forest conversion,2002,150.569
India,Net Forest conversion,2003,150.569
India,Net Forest conversion,2004,150.569
India,Net Forest conversion,2005,150.569
India,Net Forest conversion,2006,150.569
India,Net Forest conversion,2007,150.569
India,Net Forest conversion,2008,150.569
India,Net Forest conversion,2009,150.569
India,Net Forest conversion,2010,150.569
India,Net Forest conversion,2011,0.0
India,Net Forest conversion,2012,0.0
India,Net Forest conversion,2013,0.0
India,Net Forest conversion,2014,0.0
India,Net Forest conversion,2015,0.0
India,Net Forest conversion,2016,0.0
India,Net Forest conversion,2017,0.0
India,Net Forest conversion,2018,0.0
India,Net Forest conversion,2019,0.0
India,Net Forest conversion,2020,0.0
India,Net Forest conversion,2021,0.0
India,Net Forest conversion,2022,0.0
India,Net Forest conversion,2023,0.0
Indonesia,Forestland,1990,118545.0
Indonesia,Forestland,1991,116818.5
Indonesia,Forestland,1992,115092.0
Indonesia,Forestland,1993,113365.5
Indonesia,Forestland,1994,111639.0
Indonesia,Forestland,1995,109912.5
Indonesia,Forestland,1996,108186.0
Indonesia,Forestland,1997,106459.5
Indonesia,Forestland,1998,104733.0
Indonesia,Forestland,1999,103006.5
Indonesia,Forestland,2000,101280.0
Indonesia,Forestland,2001,101117.92
Indonesia,Forestland,2002,100955.84
Indonesia,Forestland,2003,100793.76
Indonesia,Forestland,2004,100631.68
Indonesia,Forestland,2005,100469.6
Indonesia,Forestland,2006,100307.52
Indonesia,Forestland,2007,100145.44
Indonesia,Forestland,2008,99983.36
Indonesia,Forestland,2009,99821.28
Indonesia,Forestland,2010,99659.2
Indonesia,Forestland,2011,98732.94
Indonesia,Forestland,2012,97806.68
Indonesia,Forestland,2013,96880.42
Indonesia,Forestland,2014,95954.16
Indonesia,Forestland,2015,95027.9
Indonesia,Forestland,2016,94448.96
Indonesia,Forestland,2017,93870.02
Indonesia,Forestland,2018,93291.08
Indonesia,Forestland,2019,92712.14
Indonesia,Forestland,2020,92133.2
Indonesia,Forestland,2021,91527.6633
Indonesia,Forestland,2022,90922.1311
Indonesia,Net Forest conversion,1990,2096.751
Indonesia,Net Forest conversion,1991,2096.751
Indonesia,Net Forest conversion,1992,2096.751
Indonesia,Net Forest conversion,1993,2096.751
Indonesia,Net Forest conversion,1994,2096.751
Indonesia,Net Forest conversion,1995,2096.751
Indonesia,Net Forest conversion,1996,2096.751
Indonesia,Net Forest conversion,1997,2096.751
Indonesia,Net Forest conversion,1998,2096.751
Indonesia,Net Forest conversion,1999,2096.751
Indonesia,Net Forest conversion,2000,2096.751
Indonesia,Net Forest conversion,2001,195.93
Indonesia,Net Forest conversion,2002,195.93
Indonesia,Net Forest conversion,2003,195.93
Indonesia,Net Forest conversion,2004,195.93
Indonesia,Net Forest conversion,2005,195.93
Indonesia,Net Forest conversion,2006,195.93
Indonesia,Net Forest conversion,2007,195.93
Indonesia,Net Forest conversion,2008,195.93
Indonesia,Net Forest conversion,2009,195.93
Indonesia,Net Forest conversion,2010,195.93
Indonesia,Net Forest conversion,2011,1022.64
Indonesia,Net Forest conversion,2012,1022.64
Indonesia,Net Forest conversion,2013,1022.64
Indonesia,Net Forest conversion,2014,1022.64
Indonesia,Net Forest conversion,2015,1022.64
Indonesia,Net Forest conversion,2016,578.94
Indonesia,Net Forest conversion,2017,578.94
Indonesia,Net Forest conversion,2018,578.94
Indonesia,Net Forest conversion,2019,578.94
Indonesia,Net Forest conversion,2020,578.94
Indonesia,Net Forest conversion,2021,578.94
Indonesia,Net Forest conversion,2022,578.94
Indonesia,Net Forest conversion,2023,578.94
Iran (Islamic Republic of),Forestland,1990,9076.06
Iran (Islamic Republic of),Forestland,1991,9101.02
Iran (Islamic Republic of),Forestland,1992,9125.98
Iran (Islamic Republic of),Forestland,1993,9150.94
Iran (Islamic Republic of),Forestland,1994,9175.9
Iran (Islamic Republic of),Forestland,1995,9200.86
Iran (Islamic Republic of),Forestland,1996,9225.82
Iran (Islamic Republic of),Forestland,1997,9250.78
Iran (Islamic Republic of),Forestland,1998,9275.74
Iran (Islamic Republic of),Forestland,1999,9300.7
Iran (Islamic Republic of),Forestland,2000,9325.66
Iran (Islamic Republic of),Forestland,2001,9462.292
Iran (Islamic Republic of),Forestland,2002,9598.924
Iran (Islamic Republic of),Forestland,2003,9735.556
Iran (Islamic Republic of),Forestland,2004,9872.188
Iran (Islamic Republic of),Forestland,2005,10008.82
Iran (Islamic Republic of),Forestland,2006,10145.452
Iran (Islamic Republic of),Forestland,2007,10282.084
Iran (Islamic Republic of),Forestland,2008,10418.716
Iran (Islamic Republic of),Forestland,2009,10555.348
Iran (Islamic Republic of),Forestland,2010,10691.98
Iran (Islamic Republic of),Forestland,2011,10691.98
Iran (Islamic Republic of),Forestland,2012,10691.98
Iran (Islamic Republic of),Forestland,2013,10691.98
Iran (Islamic Republic of),Forestland,2014,10691.98
Iran (Islamic Republic of),Forestland,2015,10691.98
Iran (Islamic Republic of),Forestland,2016,10703.958
Iran (Islamic Republic of),Forestland,2017,10715.936
Iran (Islamic Republic of),Forestland,2018,10727.914
Iran (Islamic Republic of),Forestland,2019,10739.892
Iran (Islamic Republic of),Forestland,2020,10751.87
Iran (Islamic Republic of),Forestland,2021,10765.63
Iran (Islamic Republic of),Forestland,2022,10775.8167
Iran (Islamic Republic of),Net Forest conversion,1990,0.0
Iran (Islamic Republic of),Net Forest conversion,1991,0.0
Iran (Islamic Republic of),Net Forest conversion,1992,0.0
Iran (Islamic Republic of),Net Forest conversion,1993,0.0
Iran (Islamic Republic of),Net Forest conversion,1994,0.0
Iran (Islamic Republic of),Net Forest conversion,1995,0.0
Iran (Islamic Republic of),Net Forest conversion,1996,0.0
Iran (Islamic Republic of),Net Forest conversion,1997,0.0
Iran (Islamic Republic of),Net Forest conversion,1998,0.0
Iran (Islamic Republic of),Net Forest conversion,1999,0.0
Iran (Islamic Republic of),Net Forest conversion,2000,0.0
Iran (Islamic Republic of),Net Forest conversion,2001,0.0
Iran (Islamic Republic of),Net Forest conversion,2002,0.0
Iran (Islamic Republic of),Net Forest conversion,2003,0.0
Iran (Islamic Republic of),Net Forest conversion,2004,0.0
Iran (Islamic Republic of),Net Forest conversion,2005,0.0
Iran (Islamic Republic of),Net Forest conversion,2006,0.0
Iran (Islamic Republic of),Net Forest conversion,2007,0.0
Iran (Islamic Republic of),Net Forest conversion,2008,0.0
Iran (Islamic Republic of),Net Forest conversion,2009,0.0
Iran (Islamic Republic of),Net Forest conversion,2010,0.0
Iran (Islamic Republic of),Net Forest conversion,2011,0.0
Iran (Islamic Republic of),Net Forest conversion,2012,0.0
Iran (Islamic Republic of),Net Forest conversion,2013,0.0
Iran (Islamic Republic of),Net Forest conversion,2014,0.0
Iran (Islamic Republic of),Net Forest conversion,2015,0.0
Iran (Islamic Republic of),Net Forest conversion,2016,0.0
Iran (Islamic Republic of),Net Forest conversion,2017,0.0
Iran (Islamic Republic of),Net Forest conversion,2018,0.0
Iran (Islamic Republic of),Net Forest conversion,2019,0.0
Iran (Islamic Republic of),Net Forest conversion,2020,0.0
Iran (Islamic Republic of),Net Forest conversion,2021,0.0
Iran (Islamic Republic of),Net Forest conversion,2022,0.0
Iran (Islamic Republic of),Net Forest conversion,2023,0.0
Iraq,Forestland,1990,804.0
Iraq,Forestland,1991,805.4
Iraq,Forestland,1992,806.8
Iraq,Forestland,1993,808.2
Iraq,Forestland,1994,809.6
Iraq,Forestland,1995,811.0
Iraq,Forestland,1996,812.4
Iraq,Forestland,1997,813.8
Iraq,Forestland,1998,815.2
Iraq,Forestland,1999,816.6
Iraq,Forestland,2000,818.0
Iraq,Forestland,2001,818.7
Iraq,Forestland,2002,819.4
Iraq,Forestland,2003,820.1
Iraq,Forestland,2004,820.8
Iraq,Forestland,2005,821.5
Iraq,Forestland,2006,822.2
Iraq,Forestland,2007,822.9
Iraq,Forestland,2008,823.6
Iraq,Forestland,2009,824.3
Iraq,Forestland,2010,825.0
Iraq,Forestland,2011,825.0
Iraq,Forestland,2012,825.0
Iraq,Forestland,2013,825.0
Iraq,Forestland,2014,825.0
Iraq,Forestland,2015,825.0
Iraq,Forestland,2016,825.0
Iraq,Forestland,2017,825.0
Iraq,Forestland,2018,825.0
Iraq,Forestland,2019,825.0
Iraq,Forestland,2020,825.0
Iraq,Forestland,2021,825.0
Iraq,Forestland,2022,825.0
Iraq,Net Forest conversion,1990,0.0
Iraq,Net Forest conversion,1991,0.0
Iraq,Net Forest conversion,1992,0.0
Iraq,Net Forest conversion,1993,0.0
Iraq,Net Forest conversion,1994,0.0
Iraq,Net Forest conversion,1995,0.0
Iraq,Net Forest conversion,1996,0.0
Iraq,Net Forest conversion,1997,0.0
Iraq,Net Forest conversion,1998,0.0
Iraq,Net Forest conversion,1999,0.0
Iraq,Net Forest conversion,2000,0.0
Iraq,Net Forest conversion,2001,0.0
Iraq,Net Forest conversion,2002,0.0
Iraq,Net Forest conversion,2003,0.0
Iraq,Net Forest conversion,2004,0.0
Iraq,Net Forest conversion,2005,0.0
Iraq,Net Forest conversion,2006,0.0
Iraq,Net Forest conversion,2007,0.0
Iraq,Net Forest conversion,2008,0.0
Iraq,Net Forest conversion,2009,0.0
Iraq,Net Forest conversion,2010,0.0
Iraq,Net Forest conversion,2011,0.67
Iraq,Net Forest conversion,2012,0.67
Iraq,Net Forest conversion,2013,0.67
Iraq,Net Forest conversion,2014,0.67
Iraq,Net Forest conversion,2015,0.67
Iraq,Net Forest conversion,2016,3.888
Iraq,Net Forest conversion,2017,3.888
Iraq,Net Forest conversion,2018,3.888
Iraq,Net Forest conversion,2019,3.888
Iraq,Net Forest conversion,2020,3.888
Iraq,Net Forest conversion,2021,3.888
Iraq,Net Forest conversion,2022,3.888
Iraq,Net Forest conversion,2023,3.888
Israel,Forestland,1990,132.0
Israel,Forestland,1991,134.1
Israel,Forestland,1992,136.2
Israel,Forestland,1993,138.3
Israel,Forestland,1994,140.4
Israel,Forestland,1995,142.5
Israel,Forestland,1996,144.6
Israel,Forestland,1997,146.7
Israel,Forestland,1998,148.8
Israel,Forestland,1999,150.9
Israel,Forestland,2000,153.0
Israel,Forestland,2001,153.1
Israel,Forestland,2002,153.2
Israel,Forestland,2003,153.3
Israel,Forestland,2004,153.4
Israel,Forestland,2005,153.5
Israel,Forestland,2006,153.6
Israel,Forestland,2007,153.7
Israel,Forestland,2008,153.8
Israel,Forestland,2009,153.9
Israel,Forestland,2010,154.0
Israel,Forestland,2011,156.2
Israel,Forestland,2012,158.4
Israel,Forestland,2013,160.6
Israel,Forestland,2014,162.8
Israel,Forestland,2015,165.0
Israel,Forestland,2016,160.0
Israel,Forestland,2017,155.0
Israel,Forestland,2018,150.0
Israel,Forestland,2019,145.0
Israel,Forestland,2020,140.0
Israel,Forestland,2021,140.0
Israel,Forestland,2022,140.0
Israel,Net Forest conversion,1990,0.1
Israel,Net Forest conversion,1991,0.1
Israel,Net Forest conversion,1992,0.1
Israel,Net Forest conversion,1993,0.1
Israel,Net Forest conversion,1994,0.1
Israel,Net Forest conversion,1995,0.1
Israel,Net Forest conversion,1996,0.1
Israel,Net Forest conversion,1997,0.1
Israel,Net Forest conversion,1998,0.1
Israel,Net Forest conversion,1999,0.1
Israel,Net Forest conversion,2000,0.1
Israel,Net Forest conversion,2001,0.0
Israel,Net Forest conversion,2002,0.0
Israel,Net Forest conversion,2003,0.0
Israel,Net Forest conversion,2004,0.0
Israel,Net Forest conversion,2005,0.0
Israel,Net Forest conversion,2006,0.0
Israel,Net Forest conversion,2007,0.0
Israel,Net Forest conversion,2008,0.0
Israel,Net Forest conversion,2009,0.0
Israel,Net Forest conversion,2010,0.0
Israel,Net Forest conversion,2011,0.0
Israel,Net Forest conversion,2012,0.0
Israel,Net Forest conversion,2013,0.0
Israel,Net Forest conversion,2014,0.0
Israel,Net Forest conversion,2015,0.0
Israel,Net Forest conversion,2016,5.0
Israel,Net Forest conversion,2017,5.0
Israel,Net Forest conversion,2018,5.0
Israel,Net Forest conversion,2019,5.0
Israel,Net Forest conversion,2020,5.0
Israel,Net Forest conversion,2021,5.0
Israel,Net Forest conversion,2022,5.0
Israel,Net Forest conversion,2023,5.0
Japan,Forestland,1990,24950.0
Japan,Forestland,1991,24942.6
Japan,Forestland,1992,24935.2
Japan,Forestland,1993,24927.8
Japan,Forestland,1994,24920.4
Japan,Forestland,1995,24913.0
Japan,Forestland,1996,24905.6
Japan,Forestland,1997,24898.2
Japan,Forestland,1998,24890.8
Japan,Forestland,1999,24883.4
Japan,Forestland,2000,24876.0
Japan,Forestland,2001,24885.0
Japan,Forestland,2002,24894.0
Japan,Forestland,2003,24903.0
Japan,Forestland,2004,24912.0
Japan,Forestland,2005,24921.0
Japan,Forestland,2006,24930.0
Japan,Forestland,2007,24939.0
Japan,Forestland,2008,24948.0
Japan,Forestland,2009,24957.0
Japan,Forestland,2010,24966.0
Japan,Forestland,2011,24961.6
Japan,Forestland,2012,24957.2
Japan,Forestland,2013,24952.8
Japan,Forestland,2014,24948.4
Japan,Forestland,2015,24944.0
Japan,Forestland,2016,24942.2
Japan,Forestland,2017,24940.4
Japan,Forestland,2018,24938.6
Japan,Forestland,2019,24936.8
Japan,Forestland,2020,24935.0
Japan,Forestland,2021,24935.0
Japan,Forestland,2022,24935.0
Japan,Net Forest conversion,1990,11.8
Japan,Net Forest conversion,1991,11.8
Japan,Net Forest conversion,1992,11.8
Japan,Net Forest conversion,1993,11.8
Japan,Net Forest conversion,1994,11.8
Japan,Net Forest conversion,1995,11.8
Japan,Net Forest conversion,1996,11.8
Japan,Net Forest conversion,1997,11.8
Japan,Net Forest conversion,1998,11.8
Japan,Net Forest conversion,1999,11.8
Japan,Net Forest conversion,2000,11.8
Japan,Net Forest conversion,2001,3.9
Japan,Net Forest conversion,2002,3.9
Japan,Net Forest conversion,2003,3.9
Japan,Net Forest conversion,2004,3.9
Japan,Net Forest conversion,2005,3.9
Japan,Net Forest conversion,2006,3.9
Japan,Net Forest conversion,2007,3.9
Japan,Net Forest conversion,2008,3.9
Japan,Net Forest conversion,2009,3.9
Japan,Net Forest conversion,2010,3.9
Japan,Net Forest conversion,2011,14.8
Japan,Net Forest conversion,2012,14.8
Japan,Net Forest conversion,2013,14.8
Japan,Net Forest conversion,2014,14.8
Japan,Net Forest conversion,2015,14.8
Japan,Net Forest conversion,2016,6.8
Japan,Net Forest conversion,2017,6.8
Japan,Net Forest conversion,2018,6.8
Japan,Net Forest conversion,2019,6.8
Japan,Net Forest conversion,2020,6.8
Japan,Net Forest conversion,2021,6.8
Japan,Net Forest conversion,2022,6.8
Japan,Net Forest conversion,2023,6.8
Jordan,Forestland,1990,97.5
Jordan,Forestland,1991,97.5
Jordan,Forestland,1992,97.5
Jordan,Forestland,1993,97.5
Jordan,Forestland,1994,97.5
Jordan,Forestland,1995,97.5
Jordan,Forestland,1996,97.5
Jordan,Forestland,1997,97.5
Jordan,Forestland,1998,97.5
Jordan,Forestland,1999,97.5
Jordan,Forestland,2000,97.5
Jordan,Forestland,2001,97.5
Jordan,Forestland,2002,97.5
Jordan,Forestland,2003,97.5
Jordan,Forestland,2004,97.5
Jordan,Forestland,2005,97.5
Jordan,Forestland,2006,97.5
Jordan,Forestland,2007,97.5
Jordan,Forestland,2008,97.5
Jordan,Forestland,2009,97.5
Jordan,Forestland,2010,97.5
Jordan,Forestland,2011,97.5
Jordan,Forestland,2012,97.5
Jordan,Forestland,2013,97.5
Jordan,Forestland,2014,97.5
Jordan,Forestland,2015,97.5
Jordan,Forestland,2016,97.5
Jordan,Forestland,2017,97.5
Jordan,Forestland,2018,97.5
Jordan,Forestland,2019,97.5
Jordan,Forestland,2020,97.5
Jordan,Forestland,2021,97.5
Jordan,Forestland,2022,97.5
Jordan,Net Forest conversion,1990,0.0
Jordan,Net Forest conversion,1991,0.0
Jordan,Net Forest conversion,1992,0.0
Jordan,Net Forest conversion,1993,0.0
Jordan,Net Forest conversion,1994,0.0
Jordan,Net Forest conversion,1995,0.0
Jordan,Net Forest conversion,1996,0.0
Jordan,Net Forest conversion,1997,0.0
Jordan,Net Forest conversion,1998,0.0
Jordan,Net Forest conversion,1999,0.0
Jordan,Net Forest conversion,2000,0.0
Jordan,Net Forest conversion,2001,0.0
Jordan,Net Forest conversion,2002,0.0
Jordan,Net Forest conversion,2003,0.0
Jordan,Net Forest conversion,2004,0.0
Jordan,Net Forest conversion,2005,0.0
Jordan,Net Forest conversion,2006,0.0
Jordan,Net Forest conversion,2007,0.0
Jordan,Net Forest conversion,2008,0.0
Jordan,Net Forest conversion,2009,0.0
Jordan,Net Forest conversion,2010,0.0
Jordan,Net Forest conversion,2011,0.0
Jordan,Net Forest conversion,2012,0.0
Jordan,Net Forest conversion,2013,0.0
Jordan,Net Forest conversion,2014,0.0
Jordan,Net Forest conversion,2015,0.0
Jordan,Net Forest conversion,2016,0.0
Jordan,Net Forest conversion,2017,0.0
Jordan,Net Forest conversion,2018,0.0
Jordan,Net Forest conversion,2019,0.0
Jordan,Net Forest conversion,2020,0.0
Jordan,Net Forest conversion,2021,0.0
Jordan,Net Forest conversion,2022,0.0
Jordan,Net Forest conversion,2023,0.0
Kazakhstan,Forestland,1992,3161.181
Kazakhstan,Forestland,1993,3160.6491
Kazakhstan,Forestland,1994,3160.1172
Kazakhstan,Forestland,1995,3159.5853
Kazakhstan,Forestland,1996,3159.0534
Kazakhstan,Forestland,1997,3158.5215
Kazakhstan,Forestland,1998,3157.9896
Kazakhstan,Forestland,1999,3157.4577
Kazakhstan,Forestland,2000,3156.9258
Kazakhstan,Forestland,2001,3149.4512
Kazakhstan,Forestland,2002,3141.9765
Kazakhstan,Forestland,2003,3134.5019
Kazakhstan,Forestland,2004,3127.0273
Kazakhstan,Forestland,2005,3119.5527
Kazakhstan,Forestland,2006,3112.078
Kazakhstan,Forestland,2007,3104.6034
Kazakhstan,Forestland,2008,3097.1288
Kazakhstan,Forestland,2009,3089.6541
Kazakhstan,Forestland,2010,3082.1795
Kazakhstan,Forestland,2011,3127.4349
Kazakhstan,Forestland,2012,3172.6902
Kazakhstan,Forestland,2013,3217.9455
Kazakhstan,Forestland,2014,3263.2009
Kazakhstan,Forestland,2015,3308.4562
Kazakhstan,Forestland,2016,3337.701
Kazakhstan,Forestland,2017,3366.9457
Kazakhstan,Forestland,2018,3396.1905
Kazakhstan,Forestland,2019,3425.4352
Kazakhstan,Forestland,2020,3454.68
Kazakhstan,Forestland,2021,3483.9192
Kazakhstan,Forestland,2022,3513.1589
Kazakhstan,Net Forest conversion,1992,1.7079
Kazakhstan,Net Forest conversion,1993,1.7079
Kazakhstan,Net Forest conversion,1994,1.7079
Kazakhstan,Net Forest conversion,1995,1.7079
Kazakhstan,Net Forest conversion,1996,1.7079
Kazakhstan,Net Forest conversion,1997,1.7079
Kazakhstan,Net Forest conversion,1998,1.7079
Kazakhstan,Net Forest conversion,1999,1.7079
Kazakhstan,Net Forest conversion,2000,1.7079
Kazakhstan,Net Forest conversion,2001,8.434
Kazakhstan,Net Forest conversion,2002,8.434
Kazakhstan,Net Forest conversion,2003,8.434
Kazakhstan,Net Forest conversion,2004,8.434
Kazakhstan,Net Forest conversion,2005,8.434
Kazakhstan,Net Forest conversion,2006,8.434
Kazakhstan,Net Forest conversion,2007,8.434
Kazakhstan,Net Forest conversion,2008,8.434
Kazakhstan,Net Forest conversion,2009,8.434
Kazakhstan,Net Forest conversion,2010,8.434
Kazakhstan,Net Forest conversion,2011,4.722
Kazakhstan,Net Forest conversion,2012,4.722
Kazakhstan,Net Forest conversion,2013,4.722
Kazakhstan,Net Forest conversion,2014,4.722
Kazakhstan,Net Forest conversion,2015,4.722
Kazakhstan,Net Forest conversion,2016,0.014
Kazakhstan,Net Forest conversion,2017,0.014
Kazakhstan,Net Forest conversion,2018,0.014
Kazakhstan,Net Forest conversion,2019,0.014
Kazakhstan,Net Forest conversion,2020,0.014
Kazakhstan,Net Forest conversion,2021,0.014
Kazakhstan,Net Forest conversion,2022,0.014
Kazakhstan,Net Forest conversion,2023,0.014
Kuwait,Forestland,1990,3.45
Kuwait,Forestland,1991,3.59
Kuwait,Forestland,1992,3.73
Kuwait,Forestland,1993,3.87
Kuwait,Forestland,1994,4.01
Kuwait,Forestland,1995,4.15
Kuwait,Forestland,1996,4.29
Kuwait,Forestland,1997,4.43
Kuwait,Forestland,1998,4.57
Kuwait,Forestland,1999,4.71
Kuwait,Forestland,2000,4.85
Kuwait,Forestland,2001,4.99
Kuwait,Forestland,2002,5.13
Kuwait,Forestland,2003,5.27
Kuwait,Forestland,2004,5.41
Kuwait,Forestland,2005,5.55
Kuwait,Forestland,2006,5.69
Kuwait,Forestland,2007,5.83
Kuwait,Forestland,2008,5.97
Kuwait,Forestland,2009,6.11
Kuwait,Forestland,2010,6.25
Kuwait,Forestland,2011,6.25
Kuwait,Forestland,2012,6.25
Kuwait,Forestland,2013,6.25
Kuwait,Forestland,2014,6.25
Kuwait,Forestland,2015,6.25
Kuwait,Forestland,2016,6.25
Kuwait,Forestland,2017,6.25
Kuwait,Forestland,2018,6.25
Kuwait,Forestland,2019,6.25
Kuwait,Forestland,2020,6.25
Kuwait,Forestland,2021,6.25
Kuwait,Forestland,2022,6.25
Kuwait,Net Forest conversion,1990,0.0
Kuwait,Net Forest conversion,1991,0.0
Kuwait,Net Forest conversion,1992,0.0
Kuwait,Net Forest conversion,1993,0.0
Kuwait,Net Forest conversion,1994,0.0
Kuwait,Net Forest conversion,1995,0.0
Kuwait,Net Forest conversion,1996,0.0
Kuwait,Net Forest conversion,1997,0.0
Kuwait,Net Forest conversion,1998,0.0
Kuwait,Net Forest conversion,1999,0.0
Kuwait,Net Forest conversion,2000,0.0
Kuwait,Net Forest conversion,2001,0.0
Kuwait,Net Forest conversion,2002,0.0
Kuwait,Net Forest conversion,2003,0.0
