Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GF,Emissions from Forests,32,Argentina,5110,Area,6750,Net Forest conversion,2023,2023,3050,FAO TIER 1,1000 ha,135,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,1992,1992,3050,FAO TIER 1,1000 ha,334.312,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,1993,1993,3050,FAO TIER 1,1000 ha,334.103,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,1994,1994,3050,FAO TIER 1,1000 ha,333.894,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,1995,1995,3050,FAO TIER 1,1000 ha,333.685,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,1996,1996,3050,FAO TIER 1,1000 ha,333.476,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,1997,1997,3050,FAO TIER 1,1000 ha,333.267,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,1998,1998,3050,FAO TIER 1,1000 ha,333.058,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,1999,1999,3050,FAO TIER 1,1000 ha,332.849,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2000,2000,3050,FAO TIER 1,1000 ha,332.64,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2001,2001,3050,FAO TIER 1,1000 ha,332.432,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2002,2002,3050,FAO TIER 1,1000 ha,332.224,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2003,2003,3050,FAO TIER 1,1000 ha,332.016,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2004,2004,3050,FAO TIER 1,1000 ha,331.808,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2005,2005,3050,FAO TIER 1,1000 ha,331.6,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2006,2006,3050,FAO TIER 1,1000 ha,331.392,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2007,2007,3050,FAO TIER 1,1000 ha,331.184,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2008,2008,3050,FAO TIER 1,1000 ha,330.976,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2009,2009,3050,FAO TIER 1,1000 ha,330.768,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2010,2010,3050,FAO TIER 1,1000 ha,330.56,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2011,2011,3050,FAO TIER 1,1000 ha,330.352,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2012,2012,3050,FAO TIER 1,1000 ha,330.144,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2013,2013,3050,FAO TIER 1,1000 ha,329.936,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2014,2014,3050,FAO TIER 1,1000 ha,329.728,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2015,2015,3050,FAO TIER 1,1000 ha,329.52,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2016,2016,3050,FAO TIER 1,1000 ha,329.31,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2017,2017,3050,FAO TIER 1,1000 ha,329.1,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2018,2018,3050,FAO TIER 1,1000 ha,328.89,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2019,2019,3050,FAO TIER 1,1000 ha,328.68,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2020,2020,3050,FAO TIER 1,1000 ha,328.47,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2021,2021,3050,FAO TIER 1,1000 ha,328.26,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6751,Forestland,2022,2022,3050,FAO TIER 1,1000 ha,328.05,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,1992,1992,3050,FAO TIER 1,1000 ha,0.309,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,1993,1993,3050,FAO TIER 1,1000 ha,0.309,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,1994,1994,3050,FAO TIER 1,1000 ha,0.309,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,1995,1995,3050,FAO TIER 1,1000 ha,0.309,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,1996,1996,3050,FAO TIER 1,1000 ha,0.309,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,1997,1997,3050,FAO TIER 1,1000 ha,0.309,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,1998,1998,3050,FAO TIER 1,1000 ha,0.309,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,1999,1999,3050,FAO TIER 1,1000 ha,0.309,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2000,2000,3050,FAO TIER 1,1000 ha,0.309,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2001,2001,3050,FAO TIER 1,1000 ha,1.2,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2002,2002,3050,FAO TIER 1,1000 ha,1.2,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2003,2003,3050,FAO TIER 1,1000 ha,1.2,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2004,2004,3050,FAO TIER 1,1000 ha,1.2,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2005,2005,3050,FAO TIER 1,1000 ha,1.2,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2006,2006,3050,FAO TIER 1,1000 ha,1.2,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2007,2007,3050,FAO TIER 1,1000 ha,1.2,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2008,2008,3050,FAO TIER 1,1000 ha,1.2,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2009,2009,3050,FAO TIER 1,1000 ha,1.2,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2010,2010,3050,FAO TIER 1,1000 ha,1.2,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2011,2011,3050,FAO TIER 1,1000 ha,0.208,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2012,2012,3050,FAO TIER 1,1000 ha,0.208,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2013,2013,3050,FAO TIER 1,1000 ha,0.208,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2014,2014,3050,FAO TIER 1,1000 ha,0.208,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2015,2015,3050,FAO TIER 1,1000 ha,0.208,E,Estimated value,
